Line_name,Station_name,Latitude,Longtitude
BD,BATHURST,43.666,-79.41121
BD,BAY,43.67032,-79.38999
BD,BLOOR YONGE,43.67104,-79.38591
BD,BROADVIEW,43.67691,-79.35818
BD,CASTLE FRANK,43.6736,-79.36881
BD,CHESTER,43.67823,-79.35245
BD,CHRISTIE,43.66411,-79.41836
BD,COXWELL,43.68413,-79.32312
BD,DONLANDS,43.68098,-79.33783
BD,DUFFERIN,43.66018,-79.43568
BD,DUNDAS WEST,43.6569,-79.45315
BD,GREENWOOD,43.68255,-79.33035
BD,HIGH PARK,43.65384,-79.46681
BD,ISLINGTON,43.64502,-79.52457
BD,JANE,43.65001,-79.48371
BD,KEELE,43.65538,-79.45986
BD,KENNEDY,43.7325,-79.26363
BD,KIPLING,43.63759,-79.53553
BD,LANSDOWNE,43.65907,-79.4428
BD,MAIN STREET,43.68755,-79.30152
BD,OLD MILL,43.65027,-79.49503
BD,OSSINGTON,43.66235,-79.42637
BD,PAPE,43.67994,-79.34481
BD,ROYAL YORK,43.64817,-79.51149
BD,RUNNYMEDE,43.65169,-79.47597
BD,SHERBOURNE,43.67216,-79.37643
BD,SPADINA,43.66735,-79.40383
BD,ST GEORGE,43.66827,-79.39979
BD,VICTORIA PARK,43.69429,-79.28896
BD,WARDEN,43.71102,-79.28004
BD,WOODBINE,43.6864,-79.31263
SHP,BAYVIEW,43.76687,-79.3863
SHP,BESSARION,43.76909,-79.3759
SHP,DON MILLS,43.77571,-79.34536
SHP,LESLIE,43.77129,-79.36483
SHP,SHEPPARD YONGE,43.76203,-79.41189
SRT,ELLESMERE,43.76695,-79.27748
SRT,LAWRENCE EAST,43.75052,-79.2703
SRT,MCCOWAN,43.77493,-79.25181
SRT,MIDLAND,43.7704,-79.27217
SRT,SCARBOROUGH CENTRE,43.77438,-79.25795
YU,COLLEGE,43.66132,-79.38307
YU,DAVISVILLE,43.69765,-79.39707
YU,DOWNSVIEW PARK,43.75358,-79.47881
YU,DUNDAS,43.65628,-79.38045
YU,DUPONT,43.67485,-79.40708
YU,EGLINTON,43.7053,-79.39896
YU,EGLINTON WEST,43.69937,-79.43614
YU,FINCH,43.78015,-79.41547
YU,FINCH WEST,43.76514,-79.49104
YU,GLENCAIRN,43.70877,-79.44072
YU,HIGHWAY 407,43.78321,-79.52374
YU,KING,43.64915,-79.37785
YU,LAWRENCE,43.72535,-79.40206
YU,LAWRENCE WEST,43.71585,-79.44413
YU,MUSEUM,43.667,-79.39343
YU,NORTH YORK CENTRE,43.76876,-79.41302
YU,OSGOODE,43.65061,-79.38683
YU,PIONEER VILLAGE,43.77716,-79.51032
YU,QUEEN,43.65239,-79.37922
YU,QUEENS PARK,43.65988,-79.39047
YU,ROSEDALE,43.67684,-79.38887
YU,SHEPPARD WEST,43.74969,-79.46189
YU,ST ANDREW,43.64765,-79.3848
YU,ST CLAIR,43.68748,-79.39304
YU,ST CLAIR WEST,43.68418,-79.41541
YU,ST PATRICK,43.65483,-79.38834
YU,SUMMERHILL,43.68228,-79.39077
YU,UNION,43.64531,-79.3804
YU,VAUGHAN MC,43.79424,-79.52748
YU,WELLESLEY,43.66516,-79.38378
YU,WILSON,43.73446,-79.4501
YU,YORK MILLS,43.74486,-79.40648
YU,YORK UNIVERSITY,43.7739,-79.49982
YU,YORKDALE,43.72457,-79.44749
