Line_name,Station_name,Latitude,Longtitude
BD,Bathurst,43.66599176,-79.41158255
BD,Bay,43.67040029,-79.39027029
SHP,Bayview,43.76725222,-79.38739865
SHP,Bessarion,43.76912679,-79.37672419
BD,Bloor Yonge,43.670672,-79.38595009
BD,Broadview,43.67686172,-79.35852385
BD,Castle Frank,43.67414063,-79.36879416
BD,Chester,43.67837735,-79.35141628
BD,Christie,43.66425178,-79.41869303
YU,College,43.66122997,-79.38278217
BD,Coxwell,43.68414917,-79.32352724
YU,Davisville,43.69812339,-79.39733141
SHP,Don Mills,43.77556464,-79.34693642
BD,Donlands,43.68105008,-79.33792557
YU,Downsview Park,43.7536,-79.4788
BD,Dufferin,43.6602,-79.4357
YU,Dundas,43.65613653,-79.38072965
BD,Dundas West,43.6569,-79.4532
YU,Dupont,43.67490988,-79.40725667
YU,Eglinton,43.70664584,-79.39915846
YU,Eglinton West,43.69899665,-79.43598953
SRT,Ellesmere,43.76722615,-79.27731467
YU,Finch,43.78149012,-79.41567261
YU,Finch West,43.7651,-79.491
YU,Glencairn,43.7088,-79.4407
BD,Greenwood,43.68270361,-79.33027644
BD,High Park,43.6538,-79.4668
YU,Highway 407,43.7832,-79.5237
BD,Islington,43.645,-79.5246
BD,Jane,43.65,-79.4837
BD,Keele,43.6554,-79.4599
BD,Kennedy,43.73211815,-79.26569845
YU,King,43.64912088,-79.37804513
BD,Kipling,43.6376,-79.5355
BD,Lansdowne,43.6593,-79.4432
YU,Lawrence,43.72542192,-79.40187758
SRT,Lawrence East,43.7502148,-79.27090721
YU,Lawrence West,43.7159,-79.4441
SHP,Leslie,43.77113245,-79.36741635
BD,Main Street,43.68891661,-79.30272876
SRT,McCowan,43.77551255,-79.25154339
SRT,Midland,43.77016839,-79.27248232
YU,Museum,43.66717707,-79.39350223
YU,North York Centre,43.76924125,-79.4129116
BD,Old Mill,43.6503,-79.495
YU,Osgoode,43.65087411,-79.38661732
BD,Ossington,43.6624,-79.4262
BD,Pape,43.67968493,-79.34520853
YU,Pioneer Village,43.7772,-79.5103
YU,Queen,43.65234651,-79.3793265
YU,Queens Park,43.65970495,-79.39034904
YU,Rosedale,43.67690095,-79.38872589
BD,Royal York,43.6482,-79.5115
BD,Runnymede,43.6517,-79.476
SRT,Scarborough Centre,43.77384411,-79.25786316
YU,Sheppard West,43.7497,-79.4619
SHP,Sheppard Yonge,43.76161811,-79.41098864
BD,Sherbourne,43.67234508,-79.37698161
BD,Spadina,43.66771459,-79.40375197
YU,St Andrew,43.64764565,-79.38513048
YU,St Clair,43.68816298,-79.39328435
YU,St Clair West,43.68435203,-79.41453588
BD,St George,43.66831877,-79.39867229
YU,St Patrick,43.65461164,-79.38829598
YU,Summerhill,43.68245,-79.39117824
YU,Union,43.64572267,-79.38046226
YU,Vaughan MC,43.7942,-79.5275
BD,Victoria Park,43.69432082,-79.29031894
BD,Warden,43.71224201,-79.27898037
YU,Wellesley,43.66518294,-79.38377079
YU,Wilson,43.73458062,-79.44992871
BD,Woodbine,43.6863529,-79.31335711
YU,York Mills,43.74499592,-79.40533068
YU,York University,43.7739,-79.4998
YU,Yorkdale,43.72481302,-79.44750946
